symbol,beta,score,name,exchange
CCCL,2.01,1.1368342230384587,"China Ceramics Co., Ltd.",NASDAQ
CLWT,0.96,1.1347712797100629,Euro Tech Holdings Company Limited,NASDAQ
MTCH,,1.134582974429567,"Match Group, Inc.",NASDAQ
BLDR,2.11,1.1344357752581475,"Builders FirstSource, Inc.",NASDAQ
QSII,0.89,1.133850629298414,"Quality Systems, Inc.",NASDAQ
RBCN,0.84,1.1334204477888667,"Rubicon Technology, Inc.",NASDAQ
LAWS,1.51,1.1321871297725605,"Lawson Products, Inc.",NASDAQ
ATNI,0.68,1.1293657450799002,"ATN International, Inc.",NASDAQ
MICT,-0.12,1.127457834325886,"Micronet Enertec Technologies, Inc.",NASDAQ
NVFY,1.17,1.125648974414288,"Nova Lifestyle, Inc",NASDAQ
BLFS,-0.87,1.123623261608093,"BioLife Solutions, Inc.",NASDAQ
BRKS,1.07,1.1234156940640234,"Brooks Automation, Inc.",NASDAQ
CATS,1.24,1.1227556146560314,"Catasys, Inc.",NASDAQ
AKAM,0.64,1.1223532962272706,"Akamai Technologies, Inc.",NASDAQ
EMMS,0.58,1.121474113349523,Emmis Communications Corporation,NASDAQ
AMTX,1.66,1.120969351014504,"Aemetis, Inc",NASDAQ
ITIC,0.81,1.1206193476445003,Investors Title Company,NASDAQ
LINC,2.81,1.1182067867019978,Lincoln Educational Services Corporation,NASDAQ
III,0.38,1.1168355342893141,"Information Services Group, Inc.",NASDAQ
FTRI,1.21,1.1128970241153548,First Trust Indxx Global Natural Resources Income ETF,NASDAQ
ANIP,3.10,1.112884058681073,"ANI Pharmaceuticals, Inc.",NASDAQ
MSON,0.21,1.1113440019128529,"MISONIX, Inc.",NASDAQ
OKTA,,1.11130322589668,"Okta, Inc.",NASDAQ
GSM,1.71,1.1109422880419646,Ferroglobe PLC,NASDAQ
KINS,0.82,1.110604573983538,"Kingstone Companies, Inc",NASDAQ
SREV,1.42,1.1090464679669505,"ServiceSource International, Inc.",NASDAQ
NHS,0.71,1.1089369629344914,Neuberger Berman High Yield Strategies Fund,AMEX
ERII,5.53,1.1080478761739292,"Energy Recovery, Inc.",NASDAQ
NTNX,,1.1071178528369814,"Nutanix, Inc.",NASDAQ
MU,1.75,1.1039357791456816,"Micron Technology, Inc.",NASDAQ
INFN,1.53,1.1016464849772427,Infinera Corporation,NASDAQ
ISDR,1.14,1.0993611800234193,Issuer Direct Corporation,AMEX
ELGX,0.68,1.0973262868430707,"Endologix, Inc.",NASDAQ
OFLX,1.18,1.094943182251922,"Omega Flex, Inc.",NASDAQ
AVXS,0.81,1.094890172509629,"AveXis, Inc.",NASDAQ
AMWD,1.41,1.09400837969489,American Woodmark Corporation,NASDAQ
FRPH,0.76,1.093404916374766,"FRP Holdings, Inc.",NASDAQ
GPIC,0.13,1.0924711743843663,Gaming Partners International Corporation,NASDAQ
QCLN,1.45,1.0913179198651253,First Trust NASDAQ Clean Edge Green Energy Index Fund,NASDAQ
MIME,,1.0898851043406679,Mimecast Limited,NASDAQ
GURE,0.47,1.0890586005314589,"Gulf Resources, Inc.",NASDAQ
EVK,2.28,1.0858984605664683,"Ever-Glory International Group, Inc.",NASDAQ
CVM,-1.62,1.0857672947066057,Cel-Sci Corporation,AMEX
GIFI,0.93,1.0851283905458293,"Gulf Island Fabrication, Inc.",NASDAQ
QBAK,0.54,1.0839836311818194,Qualstar Corporation,NASDAQ
MLHR,1.44,1.082345152913406,"Herman Miller, Inc.",NASDAQ
IDSA,1.69,1.0823254120645132,"Industrial Services of America, Inc.",NASDAQ
HWCC,1.47,1.0804469522064737,Houston Wire & Cable Company,NASDAQ
QCOM,1.29,1.0804164384119053,QUALCOMM Incorporated,NASDAQ
CVU,0.30,1.0803309199768427,"CPI Aerostructures, Inc.",AMEX
DISH,0.98,1.0803195435676984,DISH Network Corporation,NASDAQ
CLFD,1.24,1.07880029401262,"Clearfield, Inc.",NASDAQ
IGLD,1.47,1.0776451408742322,Internet Gold Golden Lines Ltd.,NASDAQ
APT,1.06,1.0759975837720939,"Alpha Pro Tech, Ltd.",AMEX
XXII,2.86,1.0748452444981524,"22nd Century Group, Inc",AMEX
BCRX,3.33,1.0720068959243811,"BioCryst Pharmaceuticals, Inc.",NASDAQ
ACET,1.35,1.0708881656811167,Aceto Corporation,NASDAQ
CHFC,1.14,1.0692170230230602,Chemical Financial Corporation,NASDAQ
AEGN,1.66,1.0689600618856738,Aegion Corp,NASDAQ
IRMD,1.50,1.0685053242875462,iRadimed Corporation,NASDAQ
DXCM,0.43,1.0673266075032604,"DexCom, Inc.",NASDAQ
COLB,1.24,1.0656853506403006,"Columbia Banking System, Inc.",NASDAQ
HSKA,0.91,1.0641578332722843,Heska Corporation,NASDAQ
KALU,0.54,1.0636475208149527,Kaiser Aluminum Corporation,NASDAQ
RECN,1.21,1.0630823834244687,"Resources Connection, Inc.",NASDAQ
IAF,0.85,1.0601627496053185,Aberdeen Australia Equity Fund Inc,AMEX
CLDC,,1.0600578487853132,China Lending Corporation,NASDAQ
NTIC,1.20,1.057442559980286,Northern Technologies International Corporation,NASDAQ
WIRE,2.24,1.055549975633169,Encore Wire Corporation,NASDAQ
IRBT,1.18,1.0531812320427305,iRobot Corporation,NASDAQ
MNI,0.93,1.0523607385217757,McClatchy Company (The),AMEX
APOG,1.61,1.051158090523751,"Apogee Enterprises, Inc.",NASDAQ
CRVL,0.78,1.0504364549331737,CorVel Corp.,NASDAQ
CERS,1.79,1.0494901463944608,Cerus Corporation,NASDAQ
AXN,3.46,1.0490278816660463,"Aoxing Pharmaceutical Company, Inc.",AMEX
CYBR,,1.0481381285314042,CyberArk Software Ltd.,NASDAQ
APWC,1.87,1.04752189133514,Asia Pacific Wire & Cable Corporation Limited,NASDAQ
ELMD,1.17,1.047031070605652,"Electromed, Inc.",AMEX
NEWT,1.37,1.0436954859611967,Newtek Business Services Corp.,NASDAQ
HLIT,0.96,1.043225905450413,Harmonic Inc.,NASDAQ
DLA,-0.34,1.0418304997298393,"Delta Apparel, Inc.",AMEX
CLIR,0.37,1.041633554760199,ClearSign Combustion Corporation,NASDAQ
ONEQ,1.14,1.040833747660465,Fidelity Nasdaq Composite Index Tracking Stock,NASDAQ
UTG,0.64,1.0407012834167777,Reaves Utility Income Fund,AMEX
CADC,0.19,1.0405045377913678,"China Advanced Construction Materials Group, Inc.",NASDAQ
FSP,0.69,1.0379048900799706,Franklin Street Properties Corp.,AMEX
PFF,0.18,1.0378218081357617,iShares U.S. Preferred Stock ETF,NASDAQ
PRGS,0.69,1.035621793083921,Progress Software Corporation,NASDAQ
CINF,0.89,1.034461423938269,Cincinnati Financial Corporation,NASDAQ
KBAL,1.47,1.0340284765941075,"Kimball International, Inc.",NASDAQ
ASTE,1.09,1.033636473657039,"Astec Industries, Inc.",NASDAQ
BOXL,,1.032510395102626,Boxlight Corporation,NASDAQ
OBLN,,1.031070165495612,"Obalon Therapeutics, Inc.",NASDAQ
CAAS,2.20,1.0263805528689733,"China Automotive Systems, Inc.",NASDAQ
CDZI,0.51,1.0258584873036702,"Cadiz, Inc.",NASDAQ
LKFN,0.84,1.0254681067560663,Lakeland Financial Corporation,NASDAQ
MDRX,1.35,1.0253825265412198,"Allscripts Healthcare Solutions, Inc.",NASDAQ
RDFN,,1.0248545882112556,Redfin Corporation,NASDAQ
PCBK,0.77,1.0248359585521587,Pacific Continental Corporation (Ore),NASDAQ
AVAV,1.26,1.024769509933873,"AeroVironment, Inc.",NASDAQ
CECE,1.47,1.024703200020843,CECO Environmental Corp.,NASDAQ
FSC,0.13,1.024321598268194,Fifth Street Finance Corp.,NASDAQ
MEDP,,1.0232649447749111,"Medpace Holdings, Inc.",NASDAQ
PPHMP,1.50,1.0214933671142576,Peregrine Pharmaceuticals Inc.,NASDAQ
PPHM,2.36,1.0214933671142576,Peregrine Pharmaceuticals Inc.,NASDAQ
MTBC,1.38,1.0210480154875197,"Medical Transcription Billing, Corp.",NASDAQ
INAP,1.92,1.0179083526331036,Internap Corporation,NASDAQ
NOVT,1.33,1.0163696631208805,Novanta Inc.,NASDAQ
MMLP,1.53,1.0105579360697348,Martin Midstream Partners L.P.,NASDAQ
VIVO,0.86,1.0081318495958693,Meridian Bioscience Inc.,NASDAQ
TILE,1.19,1.0070624251136053,"Interface, Inc.",NASDAQ
MRIC,-0.12,1.0061641461461093,MRI Interventions Inc,NASDAQ
NXTD,-4.18,1.0060710543757183,NXT-ID Inc.,NASDAQ
CTXS,1.49,1.004637200416653,"Citrix Systems, Inc.",NASDAQ
SSN,1.46,1.0013586870915,Samson Oil & Gas Limited,AMEX
LMNX,0.27,0.9995511889773032,Luminex Corporation,NASDAQ
AUDC,0.61,0.9992019100131491,AudioCodes Ltd.,NASDAQ
DHXM,,0.9979443175215204,DHX Media Ltd.,NASDAQ
PSTI,0.10,0.9970555825024284,"Pluristem Therapeutics, Inc.",NASDAQ
RDIB,0.44,0.9969880072089408,Reading International Inc,NASDAQ
RDI,1.27,0.9969880072089408,Reading International Inc,NASDAQ
AETI,0.61,0.9961437184380242,"American Electric Technologies, Inc.",NASDAQ
DGICA,0.29,0.9957504081878331,"Donegal Group, Inc.",NASDAQ
DGICB,-0.02,0.9957504081878331,"Donegal Group, Inc.",NASDAQ
RDWR,1.08,0.9954968774786983,Radware Ltd.,NASDAQ
HOPE,1.39,0.9938875416090036,"Hope Bancorp, Inc.",NASDAQ
ADTN,0.68,0.9933545844691418,"ADTRAN, Inc.",NASDAQ
LBRDK,,0.9932836893901317,Liberty Broadband Corporation,NASDAQ
LBRDA,,0.9932836893901317,Liberty Broadband Corporation,NASDAQ
REFR,0.27,0.9926082400370877,Research Frontiers Incorporated,NASDAQ
LSCC,1.53,0.9921523366290373,Lattice Semiconductor Corporation,NASDAQ
BCOM,1.63,0.9921382932232375,B Communications Ltd.,NASDAQ
CELH,-0.54,0.9919316448086046,"Celsius Holdings, Inc.",NASDAQ
NDSN,1.34,0.9916013558592552,Nordson Corporation,NASDAQ
SVT,,0.9912215873944735,"Servotronics, Inc.",AMEX
ANGO,1.14,0.990078763529049,"AngioDynamics, Inc.",NASDAQ
OMNT,0.20,0.989271446710967,"Ominto, Inc.",NASDAQ
FORD,1.13,0.9888871110165831,"Forward Industries, Inc.",NASDAQ
MXC,0.93,0.9886092732270781,Mexco Energy Corporation,AMEX
OSIS,0.75,0.9864473632058942,"OSI Systems, Inc.",NASDAQ
MANH,1.15,0.9853708403043913,"Manhattan Associates, Inc.",NASDAQ
AWX,0.20,0.9848189147216718,Avalon Holdings Corporation,AMEX
FVC,,0.9821063414296879,First Trust Dorsey Wright Dynamic Focus 5 ETF,NASDAQ
NTGR,1.54,0.9808464050864991,"NETGEAR, Inc.",NASDAQ
IIVI,0.07,0.9808121748148468,II-VI Incorporated,NASDAQ
CCA,0.72,0.9801813780887874,MFS California Insured Municipal Trust,AMEX
DXTR,-1.10,0.9800764383627293,Dextera Surgical Inc.,NASDAQ
HCCI,2.09,0.9792857287648472,"Heritage-Crystal Clean, Inc.",NASDAQ
ACNB,0.36,0.9788425619975059,ACNB Corporation,NASDAQ
FMAX,,0.9787558882737253,Full Spectrum Inc.,NASDAQ
ISIG,0.74,0.9787064571403966,"Insignia Systems, Inc.",NASDAQ
RWC,0.69,0.9785887792028225,RELM Wireless Corporation,AMEX
BOKF,0.99,0.9781461953782522,BOK Financial Corporation,NASDAQ
MSCC,1.17,0.976390673705491,Microsemi Corporation,NASDAQ
BWEN,1.66,0.9762292543193644,"Broadwind Energy, Inc.",NASDAQ
HTGM,,0.972248983798886,"HTG Molecular Diagnostics, Inc.",NASDAQ
BOOM,0.91,0.9705361651622582,DMC Global Inc.,NASDAQ
NG,0.32,0.9704734545438024,Novagold Resources Inc.,AMEX
CDW,1.08,0.9697763993210141,CDW Corporation,NASDAQ
HDSN,1.13,0.9696943251578001,"Hudson Technologies, Inc.",NASDAQ
DGLT,,0.9649026706022121,"Digiliti Money Group, Inc.",NASDAQ
JCOM,0.97,0.9639048699704789,"j2 Global, Inc.",NASDAQ
CMTL,1.91,0.9625163996960168,Comtech Telecommunications Corp.,NASDAQ
ATVI,1.08,0.9625133264201421,"Activision Blizzard, Inc",NASDAQ
JVA,1.58,0.9622633508511399,"Coffee Holding Co., Inc.",NASDAQ
LUNA,1.25,0.9620864618786678,Luna Innovations Incorporated,NASDAQ
CAVM,1.25,0.9603731998365969,"Cavium, Inc.",NASDAQ
APLP,2.23,0.9601762130293537,"Archrock Partners, L.P.",NASDAQ
NAVI,2.40,0.9595632696380513,Navient Corporation,NASDAQ
ISSC,0.62,0.9577573691516778,"Innovative Solutions and Support, Inc.",NASDAQ
ATEC,1.24,0.957733229490491,"Alphatec Holdings, Inc.",NASDAQ
CMCSA,1.00,0.9561197770687345,Comcast Corporation,NASDAQ
PIE,0.91,0.9545443957550536,PowerShares DWA Emerging Markets Momentum Portfolio,NASDAQ
ACU,0.81,0.9539179214988849,Acme United Corporation.,AMEX
MBWM,0.68,0.951258332156094,Mercantile Bank Corporation,NASDAQ
RGEN,1.21,0.9506832556446163,Repligen Corporation,NASDAQ
HAFC,0.78,0.9459908117230966,Hanmi Financial Corporation,NASDAQ
INTU,1.15,0.9456351662708606,Intuit Inc.,NASDAQ
TRX,0.50,0.944937024220394,Tanzanian Royalty Exploration Corporation,AMEX
ITI,-0.44,0.9438693224937355,"Iteris, Inc.",NASDAQ
CHFN,0.39,0.9436255323008828,Charter Financial Corp.,NASDAQ
FCBC,0.71,0.9431626350002834,"First Community Bancshares, Inc.",NASDAQ
APHB,2.75,0.9428573653539145,AmpliPhi Biosciences Corporation,AMEX
IBCP,0.52,0.9421529686663037,Independent Bank Corporation,NASDAQ
LMNR,0.89,0.9410161224050995,Limoneira Co,NASDAQ
ADI,1.29,0.940178041674346,"Analog Devices, Inc.",NASDAQ
IPWR,1.54,0.9396582265018341,Ideal Power Inc.,NASDAQ
AXON          ,1.00,0.938575461979716,Axovant Sciences Ltd.,NASDAQ
AAXN,1.00,0.938575461979716,"Axon Enterprise, Inc.",NASDAQ
FSNN,2.03,0.9385190837681968,"Fusion Telecommunications International, Inc.",NASDAQ
VNET,1.41,0.9384868892912841,"21Vianet Group, Inc.",NASDAQ
BSET,1.04,0.9383342920204522,"Bassett Furniture Industries, Incorporated",NASDAQ
PAHC,1.36,0.9345472049398011,Phibro Animal Health Corporation,NASDAQ
FSAM,,0.9344709602015429,Fifth Street Asset Management Inc.,NASDAQ
NICE,0.90,0.9338416901677767,NICE Ltd,NASDAQ
EFOI,-0.08,0.9329587742243565,"Energy Focus, Inc.",NASDAQ
HOLX,0.92,0.9328411317660456,"Hologic, Inc.",NASDAQ
CNMD,0.69,0.9317806398307809,CONMED Corporation,NASDAQ
OESX,1.64,0.9314942430006867,"Orion Energy Systems, Inc.",NASDAQ
CIK,0.53,0.9313849626224109,"Credit Suisse Asset Management Income Fund, Inc.",AMEX
PCMI,0.86,0.9304497930077297,"PCM, Inc.",NASDAQ
QRHC,1.99,0.9304369390215421,Quest Resource Holding Corporation.,NASDAQ
RNVA,-0.54,0.9295635454142432,"Rennova Health, Inc.",NASDAQ
JOB,0.40,0.928921491657074,GEE Group Inc.,AMEX
DMF,-0.02,0.9285757681788306,"Dreyfus Municipal Income, Inc.",AMEX
HSGX,,0.9280784730634789,Histogenics Corporation,NASDAQ
ICLR,0.64,0.9273004250608401,ICON plc,NASDAQ
PACB,2.05,0.9254389322135089,"Pacific Biosciences of California, Inc.",NASDAQ
ACHN,1.90,0.9250504017186112,"Achillion Pharmaceuticals, Inc.",NASDAQ
HDS,1.40,0.925001351250016,"HD Supply Holdings, Inc.",NASDAQ
IPHS,0.87,0.9239691992143194,"Innophos Holdings, Inc.",NASDAQ
FRD,0.44,0.9236853699048311,Friedman Industries Inc.,AMEX
OCLR,1.61,0.9217245041177426,"Oclaro, Inc.",NASDAQ
PIZ,0.91,0.9210393290884975,PowerShares DWA Developed Markets Momentum Portfolio,NASDAQ
AAON,0.97,0.9207951776903159,"AAON, Inc.",NASDAQ
CIDM,0.62,0.9197118419003224,Cinedigm Corp,NASDAQ
NSSC,0.53,0.9189664710057259,"NAPCO Security Technologies, Inc.",NASDAQ
PSCH,1.03,0.9187498414605175,PowerShares S&P SmallCap Health Care Portfolio,NASDAQ
MRAM,,0.9178071283238832,"Everspin Technologies, Inc.",NASDAQ
RLGT,0.85,0.9171847827867279,"Radiant Logistics, Inc.",AMEX
RLGT^A,0.30,0.9171847827867279,"Radiant Logistics, Inc.",AMEX
PFBC,0.94,0.9140250018983153,Preferred Bank,NASDAQ
PRSS,0.87,0.9134871704451453,CafePress Inc.,NASDAQ
EVAR,1.73,0.913062870579256,"Lombard Medical, Inc.",NASDAQ
ENSV,1.05,0.9108348826780306,ENSERVCO Corporation,AMEX
ADP,0.87,0.9106367890629429,"Automatic Data Processing, Inc.",NASDAQ
MZOR,0.96,0.909536706933608,Mazor Robotics Ltd.,NASDAQ
ALN,0.47,0.9094949667026051,American Lorain Corporation,AMEX
HMTV,0.48,0.9087350694841704,"Hemisphere Media Group, Inc.",NASDAQ
LTBR,0.54,0.9086833323236441,Lightbridge Corporation,NASDAQ
LGL,0.54,0.9073466316521678,"LGL Group, Inc. (The)",AMEX
PSEC,0.50,0.9068594193442838,Prospect Capital Corporation,NASDAQ
HMHC,0.62,0.9059018633801604,Houghton Mifflin Harcourt Company,NASDAQ
CCIH,0.64,0.905013059433944,ChinaCache International Holdings Ltd.,NASDAQ
LAKE,-0.11,0.903885438782128,"Lakeland Industries, Inc.",NASDAQ
NGD,0.19,0.9018097752483242,New Gold Inc.,AMEX
ICON,1.42,0.9007918534976206,"Iconix Brand Group, Inc.",NASDAQ
MOSY,0.45,0.9005304820404872,"MoSys, Inc.",NASDAQ
ACGL,0.67,0.9002181450466467,Arch Capital Group Ltd.,NASDAQ
MOMO,,0.9000583881319315,Momo Inc.,NASDAQ
NATR,0.99,0.8994282471063655,"Nature&#39;s Sunshine Products, Inc.",NASDAQ
NSEC,0.31,0.8978122528241884,"National Security Group, Inc.",NASDAQ
ALSK,-0.11,0.897664059597844,"Alaska Communications Systems Group, Inc.",NASDAQ
DGII,1.45,0.8975761213688201,Digi International Inc.,NASDAQ
PGC,1.05,0.8950163587520312,Peapack-Gladstone Financial Corporation,NASDAQ
EEFT,1.35,0.8948714545788593,"Euronet Worldwide, Inc.",NASDAQ
SIGI,1.44,0.8930363025189811,"Selective Insurance Group, Inc.",NASDAQ
CSWC,0.59,0.8917084573205681,Capital Southwest Corporation,NASDAQ
ACIW,1.33,0.8904370086750005,"ACI Worldwide, Inc.",NASDAQ
ENTL,,0.8897232166767153,"Entellus Medical, Inc.",NASDAQ
FFNW,0.36,0.8895749381284987,"First Financial Northwest, Inc.",NASDAQ
WIFI,0.58,0.889434316642906,"Boingo Wireless, Inc.",NASDAQ
CUR,2.06,0.8874601047878315,"Neuralstem, Inc.",NASDAQ
EDGW,1.80,0.8871407043188109,"Edgewater Technology, Inc.",NASDAQ
CIX,1.06,0.8868421069260009,CompX International Inc.,AMEX
LGND,0.99,0.88629350478066,Ligand Pharmaceuticals Incorporated,NASDAQ
RLJE,2.91,0.8859319264308894,"RLJ Entertainment, Inc.",NASDAQ
IMPV,1.98,0.884460627149374,"Imperva, Inc.",NASDAQ
KBLM,,0.8840765571894226,KBL Merger Corp. IV,NASDAQ
SGOC,-1.03,0.8839902795183914,"SGOCO Group, Ltd",NASDAQ
AAMC,2.90,0.8832084507717745,Altisource Asset Management Corp,AMEX
MGRC,0.96,0.8817884670906069,McGrath RentCorp,NASDAQ
CLLS,,0.8817469010366549,Cellectis S.A.,NASDAQ
ESXB,0.42,0.881307809738285,Community Bankers Trust Corporation.,NASDAQ
OTIV,1.33,0.8789353877145601,On Track Innovations Ltd,NASDAQ
INOD,0.11,0.8788733232210717,Innodata Inc.,NASDAQ
ELTK,-0.21,0.8756259269357086,Eltek Ltd.,NASDAQ
LRAD,0.67,0.8752834304508281,LRAD Corporation,NASDAQ
NYNY,1.50,0.8748237471035354,"Empire Resorts, Inc.",NASDAQ
CLAR,1.35,0.8741523297677121,Clarus Corporation,NASDAQ
GSAT,2.84,0.8739800630259342,"Globalstar, Inc.",AMEX
NXST,2.27,0.8728400145670203,"Nexstar Media Group, Inc.",NASDAQ
PYDS,0.96,0.8728365704655751,"Payment Data Systems, Inc.",NASDAQ
NVEC,1.22,0.872679492032505,NVE Corporation,NASDAQ
CRTO,2.72,0.8721932938338607,Criteo S.A.,NASDAQ
PRAH,,0.8709328311355772,"PRA Health Sciences, Inc.",NASDAQ
LNG,1.76,0.8699823404584319,"Cheniere Energy, Inc.",AMEX
TKAT,,0.868678957579326,"Takung Art Co., Ltd.",AMEX
CSJ,0.02,0.8683231116849989,iShares 1-3 Year Credit Bond ETF,NASDAQ
MDSO,1.81,0.8682089406483391,"Medidata Solutions, Inc.",NASDAQ
GSBC,1.11,0.8676721512858208,"Great Southern Bancorp, Inc.",NASDAQ
GALT,2.59,0.8670084266408553,Galectin Therapeutics Inc.,NASDAQ
PBIO,1.66,0.8666713843334182,"Pressure BioSciences, Inc.",NASDAQ
CRVP,-0.39,0.864251048999196,"Crystal Rock Holdings, Inc.",AMEX
FFIC,1.10,0.8634766610372039,Flushing Financial Corporation,NASDAQ
PLAB,0.52,0.8634579614451325,"Photronics, Inc.",NASDAQ
MASI,0.83,0.8632448113440429,Masimo Corporation,NASDAQ
DJCO,1.69,0.8625948484271625,Daily Journal Corp. (S.C.),NASDAQ
ONVO,2.97,0.8624633438877694,"Organovo Holdings, Inc.",NASDAQ
IEP,1.73,0.8621267663734377,Icahn Enterprises L.P.,NASDAQ
AUG,,0.8612904573521601,Auryn Resources Inc.,AMEX
KNSL,,0.8612197920994077,"Kinsale Capital Group, Inc.",NASDAQ
ASMB,0.75,0.8609778250595836,"Assembly Biosciences, Inc.",NASDAQ
RIF,0.81,0.8596350910694818,RMR Real Estate Income Fund,AMEX
FTEK,0.88,0.8590195478565632,"Fuel Tech, Inc.",NASDAQ
PSCM,1.55,0.8583618852010905,PowerShares S&P SmallCap Materials Portfolio,NASDAQ
ACBI,,0.8577714415892518,"Atlantic Capital Bancshares, Inc.",NASDAQ
OREX,2.45,0.8577199900170522,"Orexigen Therapeutics, Inc.",NASDAQ
APPS,1.21,0.8572605705905649,"Digital Turbine, Inc.",NASDAQ
INWK,1.62,0.8564806971418705,"InnerWorkings, Inc.",NASDAQ
WYIG,,0.854084172641436,JM Global Holding Company,NASDAQ
WYIGU,,0.854084172641436,JM Global Holding Company,NASDAQ
RIBT,0.42,0.8535269582573757,RiceBran Technologies,NASDAQ
ORBC,0.92,0.8519037505860435,ORBCOMM Inc.,NASDAQ
RSYS,1.55,0.8515067094717864,RadiSys Corporation,NASDAQ
FSTR,2.21,0.8512837511742342,L.B. Foster Company,NASDAQ
PRMW,-0.23,0.8505035316317653,Primo Water Corporation,NASDAQ
SGMS,2.60,0.8502331219083121,Scientific Games Corp,NASDAQ
ARNC^,0.90,0.8473798698842746,Arconic Inc.,AMEX
DNBF,0.27,0.8464947851905483,DNB Financial Corp,NASDAQ
OPOF,0.12,0.8457277516327659,Old Point Financial Corporation,NASDAQ
CDTI,2.83,0.8442790480349442,"Clean Diesel Technologies, Inc.",NASDAQ
PATI,,0.8442288929822928,"Patriot Transportation Holding, Inc.",NASDAQ
KVHI,0.77,0.8430351115183483,"KVH Industries, Inc.",NASDAQ
MMAC,0.87,0.8423685312498517,"MMA Capital Management, LLC",NASDAQ
FLGT,,0.8420288077439996,"Fulgent Genetics, Inc.",NASDAQ
SMED,0.58,0.84202776841104,Sharps Compliance Corp,NASDAQ
DHY,0.91,0.8419506477415643,Credit Suisse High Yield Bond Fund,AMEX
PRKR,2.24,0.8411876601291048,"ParkerVision, Inc.",NASDAQ
ARTW,0.35,0.8407682529558695,"Art&#39;s-Way Manufacturing Co., Inc.",NASDAQ
ICAD,1.52,0.8404163378290611,icad inc.,NASDAQ
CPRT,1.19,0.8400684570192556,"Copart, Inc.",NASDAQ
PRIM,1.56,0.8399760368639427,Primoris Services Corporation,NASDAQ
IBKR,0.94,0.8387518511071885,"Interactive Brokers Group, Inc.",NASDAQ
AMSC,1.09,0.8379056833586549,American Superconductor Corporation,NASDAQ
CRNT,1.19,0.8378112027346161,Ceragon Networks Ltd.,NASDAQ
CDXC,1.23,0.8372341436869161,ChromaDex Corporation,NASDAQ
CMCT,0.23,0.8368436642254131,CIM Commercial Trust Corporation,NASDAQ
CEVA,0.66,0.8329717129533099,"CEVA, Inc.",NASDAQ
GAIA,1.18,0.8321181094632738,"Gaia, Inc.",NASDAQ
SBRAP,0.03,0.8320006128037128,"Sabra Healthcare REIT, Inc.",NASDAQ
SBRA,0.89,0.8320006128037128,"Sabra Healthcare REIT, Inc.",NASDAQ
ERI,,0.8314326888585667,"Eldorado Resorts, Inc.",NASDAQ
GLU,1.92,0.8312623124903242,The Gabelli Global Utility and Income Trust,AMEX
GLUU,1.92,0.8312623124903242,Glu Mobile Inc.,NASDAQ
UWN,0.67,0.831011750152079,"Nevada Gold & Casinos, Inc.",AMEX
PDVW,,0.8301797297561615,"pdvWireless, Inc.",NASDAQ
NRO,0.75,0.8290649327903532,"Neuberger Berman Real Estate Securities Income Fund, Inc.",AMEX
NFLX,1.05,0.8278858603419337,"Netflix, Inc.",NASDAQ
UEPS,0.74,0.8269202416909244,"Net 1 UEPS Technologies, Inc.",NASDAQ
CTAS,0.85,0.8268841229695402,Cintas Corporation,NASDAQ
OPK,1.85,0.8266000659925148,"Opko Health, Inc.",NASDAQ
RESN,0.86,0.824718310174003,Resonant Inc.,NASDAQ
EFSC,0.87,0.8245086698982296,Enterprise Financial Services Corporation,NASDAQ
SAFT,0.76,0.8237154753459281,"Safety Insurance Group, Inc.",NASDAQ
NTCT,1.62,0.8234396263227091,"NetScout Systems, Inc.",NASDAQ
CDXS,-1.36,0.8231148731730035,"Codexis, Inc.",NASDAQ
GBLI,0.87,0.8219600797741274,Global Indemnity Limited,NASDAQ
CCMP,1.46,0.8217641724616509,Cabot Microelectronics Corporation,NASDAQ
ACXM,1.27,0.820707085464261,Acxiom Corporation,NASDAQ
FONR,2.64,0.8203467651982167,Fonar Corporation,NASDAQ
PFSW,0.88,0.8203275384056714,"PFSweb, Inc.",NASDAQ
NURO,0.38,0.8188688929037456,"NeuroMetrix, Inc.",NASDAQ
GLPI,0.60,0.8188345672191328,"Gaming and Leisure Properties, Inc.",NASDAQ
ABUS,0.94,0.8160892827210452,Arbutus Biopharma Corporation,NASDAQ
CBAK,3.28,0.8159411245416972,"CBAK Energy Technology, Inc.",NASDAQ
MAYS,-0.07,0.8158134274352303,"J. W. Mays, Inc.",NASDAQ
RADA,0.24,0.8148579531467702,RADA Electronic Industries Ltd.,NASDAQ
ICPT,-1.99,0.8135254669945761,"Intercept Pharmaceuticals, Inc.",NASDAQ
CMLS,3.51,0.8135229795120448,Cumulus Media Inc.,NASDAQ
CKX,0.95,0.8134359186003081,"CKX Lands, Inc.",AMEX
ANAT,1.34,0.8133365606877377,American National Insurance Company,NASDAQ
COHU,0.88,0.8102676300390834,"Cohu, Inc.",NASDAQ
MDCA,1.55,0.8092549888078867,MDC Partners Inc.,NASDAQ
EBAY,1.36,0.8087444827901601,eBay Inc.,NASDAQ
ATRC,0.85,0.8074681735209703,"AtriCure, Inc.",NASDAQ
MGCD,-0.11,0.8072065815551204,MGC Diagnostics Corporation,NASDAQ
AHPI,0.18,0.8071008655049253,"Allied Healthcare Products, Inc.",NASDAQ
IDN,4.08,0.8066551335299151,"Intellicheck, Inc.",AMEX
CY,1.99,0.8062658664253057,Cypress Semiconductor Corporation,NASDAQ
CRAI,0.79,0.8039524171754086,"CRA International,Inc.",NASDAQ
